Sim. Command,Source,Destination,Sent,Delivered,Dropped,Num. Hop,Sending Time,Sim. Time,Tot. Time
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node14,False,False,tr_node10_to_node3,0,1.0457992175159088,1.0457992175159088,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node8,False,False,tr_node10_to_node3,0,1.0458641064117136,1.0458641064117136,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node8,False,False,tr_node14_to_node4,0,1.04587329461367,1.04587329461367,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node11,False,False,tr_node12_to_node0,0,1.0460147575280145,1.0460147575280145,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node8,False,False,tr_node7_to_node4,0,1.0460221513127557,1.0460221513127557,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node7,False,False,tr_node9_to_node2,0,1.046037075233124,1.046037075233124,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node11,node14,False,False,tr_node11_to_node5,0,1.046067296206051,1.046067296206051,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node10,False,False,tr_node12_to_node0,0,1.0460751251834377,1.0460751251834377,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node9,False,False,tr_node12_to_node0,0,1.046119181670546,1.046119181670546,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node13,False,False,tr_node14_to_node4,0,1.046141023343785,1.046141023343785,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node10,False,False,tr_node14_to_node4,0,1.0461733655710588,1.0461733655710588,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node11,False,False,tr_node14_to_node4,0,1.0462250454326218,1.0462250454326218,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node9,False,False,tr_node8_to_node2,0,1.046286746626326,1.046286746626326,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node11,False,False,tr_node14_to_node4,0,1.0463067765887268,1.0463067765887268,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node13,False,False,tr_node12_to_node0,0,1.0463663690948077,1.0463663690948077,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node7,False,False,tr_node14_to_node4,0,1.0463696675616692,1.0463696675616692,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node9,False,False,tr_node13_to_node3,0,1.0463721033540738,1.0463721033540738,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node13,False,False,tr_node12_to_node0,0,1.0464060734330367,1.0464060734330367,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node8,False,False,tr_node10_to_node3,0,1.046423062339552,1.046423062339552,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node12,False,False,tr_node14_to_node4,0,1.0464650895364234,1.0464650895364234,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node10,False,False,tr_node14_to_node4,0,1.0465009026331542,1.0465009026331542,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node11,False,False,tr_node8_to_node2,0,1.046516348646079,1.046516348646079,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node9,False,False,tr_node10_to_node3,0,1.0465172857978102,1.0465172857978102,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node14,False,False,tr_node7_to_node4,0,1.0466115598514159,1.0466115598514159,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node13,False,False,tr_node14_to_node4,0,1.0466216291586972,1.0466216291586972,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node12,False,False,tr_node7_to_node4,0,1.0466463212047812,1.0466463212047812,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node12,False,False,tr_node9_to_node2,0,1.0466638603667189,1.0466638603667189,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node7,False,False,tr_node13_to_node3,0,1.0466804304545667,1.0466804304545667,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node8,False,False,tr_node7_to_node4,0,1.0467516182588685,1.0467516182588685,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node12,False,False,tr_node13_to_node3,0,1.0467831212891536,1.0467831212891536,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node10,False,False,tr_node7_to_node4,0,1.04678533876734,1.04678533876734,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node7,False,False,tr_node8_to_node2,0,1.046793266351687,1.046793266351687,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node11,False,False,tr_node8_to_node2,0,1.0467980830176793,1.0467980830176793,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node12,False,False,tr_node10_to_node3,0,1.0468018036177793,1.0468018036177793,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node8,False,False,tr_node10_to_node3,0,1.0468636262308502,1.0468636262308502,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node13,False,False,tr_node8_to_node2,0,1.046879445706309,1.046879445706309,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node14,False,False,tr_node10_to_node3,0,1.0468910861870655,1.0468910861870655,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node12,False,False,tr_node8_to_node2,0,1.0469056102130287,1.0469056102130287,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node13,False,False,tr_node9_to_node2,0,1.0469458664901465,1.0469458664901465,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node11,False,False,tr_node14_to_node4,0,1.047020265035532,1.047020265035532,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node7,node9,False,False,tr_node7_to_node4,0,1.0470288667233287,1.0470288667233287,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node10,False,False,tr_node14_to_node4,0,1.0470441628439808,1.0470441628439808,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node10,False,False,tr_node14_to_node4,0,1.0470860187549338,1.0470860187549338,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node8,False,False,tr_node13_to_node3,0,1.0471186916756747,1.0471186916756747,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node13,False,False,tr_node12_to_node0,0,1.0471286703478795,1.0471286703478795,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node13,False,False,tr_node9_to_node2,0,1.047132683893273,1.047132683893273,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node13,False,False,tr_node12_to_node0,0,1.047181410919245,1.047181410919245,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node10,node7,False,False,tr_node10_to_node3,0,1.0471958500209286,1.0471958500209286,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node11,False,False,tr_node14_to_node4,0,1.0472290167331637,1.0472290167331637,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node9,node13,False,False,tr_node9_to_node2,0,1.0472382638033164,1.0472382638033164,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node14,False,False,tr_node13_to_node3,0,1.047245837104108,1.047245837104108,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node13,node8,False,False,tr_node13_to_node3,0,1.047256460095065,1.047256460095065,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node14,node13,False,False,tr_node14_to_node4,0,1.0472831408115015,1.0472831408115015,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node11,node7,False,False,tr_node11_to_node5,0,1.0472949076654876,1.0472949076654876,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node8,node12,False,False,tr_node8_to_node2,0,1.047366182078767,1.047366182078767,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node12,node10,False,False,tr_node12_to_node0,0,1.0474212259049573,1.0474212259049573,0.0
project/sim_ext.py --sim-time 1.5 --seq-graph project/file/graph_15_nodes.json --traffic project/file/traffic_15_nodes_outer_chatting.json --inspection-rate 0.001 --mess-rate 0.002 --algorithm betweenness,node11,node12,False,False,tr_node11_to_node5,0,1.0474243502250253,1.0474243502250253,0.0
